id,Exited
231290,0.13782453161035918
231291,0.007439486015442773
231292,0.0208786295878939
231293,0.04217275979724703
231294,0.043153359996747326
231295,0.031922554468630814
231296,0.05424460500535969
231297,0.4751086495786052
231298,0.3962794710736989
231299,0.029906290311681218
231300,0.07379883526003818
231301,0.09039553470092368
231302,0.05413847634484639
231303,0.23622651558645294
231304,0.14985539612228493
231305,0.12439154036378187
231306,0.01448045378070692
231307,0.36311345171967624
231308,0.8721670528876475
231309,0.4397380291792045
231310,0.4221399715731541
231311,0.18437013067904576
231312,0.5296086622379768
231313,0.18220156702301918
231314,0.05632697192255165
231315,0.14193623779550013
231316,0.008331948980570294
231317,0.04663189989645407
231318,0.21550597112583986
231319,0.04067559085536348
231320,0.6663474003024875
231321,0.17292900147695697
231322,0.03904667804245359
231323,0.014721556145986213
231324,0.23906430304938361
231325,0.9216285222794284
231326,0.017374690704031016
231327,0.06961652413708583
231328,0.021108932450709113
231329,0.08265120081545925
231330,0.09901627961667973
231331,0.6820680916435975
231332,0.3165497197121581
231333,0.027931000457930184
231334,0.15697979745654406
231335,0.007988414748136672
231336,0.04139751191151706
231337,0.2279453411802191
231338,0.10008168399438007
231339,0.17662275879812228
231340,0.9032685945952049
231341,0.03402561197931181
231342,0.024247297700923577
231343,0.24781076918400452
231344,0.01307305595815878
231345,0.02398215410140347
231346,0.011252928714757358
231347,0.06687315434664216
231348,0.07036124163245097
231349,0.02387899394728671
231350,0.4388214167538464
231351,0.20489602607464663
231352,0.19846184960612367
231353,0.014052331953200537
231354,0.014371729666286928
231355,0.062257252239070325
231356,0.5510642635125358
231357,0.12468372308362283
231358,0.03225295180129475
231359,0.0195226822620061
231360,0.13668009377477738
231361,0.24952806968581012
231362,0.8816528053829682
231363,0.1101512362098938
231364,0.5701989149857442
231365,0.15137824147373577
231366,0.0634413277525511
231367,0.13341561693169338
231368,0.04384457178623052
231369,0.013290220670513088
231370,0.20218971456250673
231371,0.021587711536197964
231372,0.04664864009291858
231373,0.06666543473011813
231374,0.10421373185209042
231375,0.010345217427890845
231376,0.05632120480701081
231377,0.04564081515297324
231378,0.15852833482209147
231379,0.25565909315925
231380,0.0797932438486649
231381,0.013697864994039346
231382,0.6942231759100339
231383,0.010369700039933902
231384,0.2507887193550704
231385,0.01642215231454041
231386,0.32503498779306034
231387,0.03699724337777769
231388,0.5963064632926797
231389,0.03760499136150865
231390,0.013148031724176416
231391,0.0075834747306972984
231392,0.08211231349706762
231393,0.7569692253692628
231394,0.239536795383652
231395,0.1000587663313016
231396,0.37924826235934367
231397,0.09035148116059523
231398,0.3014894630792479
231399,0.26487387485749003
231400,0.07788195460547716
231401,0.08536544750452389
231402,0.9381925966653639
231403,0.725221155208351
231404,0.04948408559990684
231405,0.02915766351383647
231406,0.07636562748525874
231407,0.06525166337643211
231408,0.9464523339342262
231409,0.03571050334047743
231410,0.18482194711979846
231411,0.785237606838432
231412,0.06913150220244996
231413,0.03805924203952161
231414,0.042811229791784526
231415,0.08036906265024342
231416,0.18947092452295283
231417,0.020474796455116198
231418,0.5832614706022986
231419,0.21182711076201743
231420,0.6061030584140088
231421,0.02437000538132789
231422,0.009150370752116152
231423,0.04003437139103497
231424,0.05325447499250019
231425,0.5030113505931911
231426,0.36491188895887317
231427,0.8046372155798266
231428,0.02900372787373852
231429,0.9435870869390196
231430,0.39040675344637216
231431,0.43853424112385314
231432,0.3207506594105161
231433,0.9049780005715835
231434,0.9457947921466773
231435,0.09998827136211359
231436,0.07727657792427076
231437,0.017954930552115115
231438,0.7057012984550066
231439,0.15786923080744414
231440,0.18928788731946683
231441,0.1368576312152732
231442,0.06385149943672475
231443,0.0931767298239386
231444,0.0418659084858601
231445,0.08042494808753921
231446,0.02532536431197353
231447,0.05402443063568654
231448,0.009920358983099311
231449,0.05921302324334309
231450,0.01311681819706639
231451,0.011400602409488743
231452,0.9710861104919477
231453,0.16287692830901504
231454,0.01609090335384889
231455,0.02663513499370566
231456,0.033152594185692004
231457,0.020896066872704143
231458,0.010708912409829444
231459,0.09332965156546802
231460,0.14142687476432583
231461,0.659319615035073
231462,0.029018484104818207
231463,0.0610280744665387
231464,0.48048824598325185
231465,0.009488877884266327
231466,0.49801426647170793
231467,0.3374638543778866
231468,0.8295411794364347
231469,0.11932042335154754
231470,0.1832330011450807
231471,0.054901875510247146
231472,0.6418136793459942
231473,0.017754089484481775
231474,0.9367396998178734
231475,0.06542224920549164
231476,0.04206504219174059
231477,0.1339891418927147
231478,0.0307900952732654
231479,0.11149328190838388
231480,0.19410299279029122
231481,0.011518491177625895
231482,0.03235222879759954
231483,0.07990477605196801
231484,0.02846569333501421
231485,0.045843483038464534
231486,0.007939623267266034
231487,0.5308272379085313
231488,0.15325978380093577
231489,0.06426351447128112
231490,0.06149613402014071
231491,0.10804080066105237
231492,0.02920096513880179
231493,0.016611426229430327
231494,0.04829884342913938
231495,0.047890075883889924
231496,0.15422244397774146
231497,0.016963553026913485
231498,0.019776309441102143
231499,0.07596725409194865
231500,0.01820630747203094
231501,0.1613739011796529
231502,0.3678319617511906
231503,0.3559186940559852
231504,0.4823664253467431
231505,0.050863924074222015
231506,0.018365100111587096
231507,0.9088276561302379
231508,0.083968119500938
231509,0.07686827610593702
231510,0.6750825277821375
231511,0.46508046625843485
231512,0.300053371724494
231513,0.017423545300849972
231514,0.9098559377763945
231515,0.012839536224341148
231516,0.10139877918328079
231517,0.024638977547720153
231518,0.03148413188113618
231519,0.38893229318548916
231520,0.3487425451572086
231521,0.0886369924465845
231522,0.6159572600943869
231523,0.12117001732069037
231524,0.3336568392166282
231525,0.07509597578545822
231526,0.8218146604347923
231527,0.6894751582958226
231528,0.02049715101184673
231529,0.06653069676094465
231530,0.028927119325966907
231531,0.11254396108884217
231532,0.21798211043855814
231533,0.16890222339809477
231534,0.050680848141926665
231535,0.02824094692263781
231536,0.5504670934570802
231537,0.0342024135140877
231538,0.03855777720060517
231539,0.22315381512940446
231540,0.37575486839500305
231541,0.6362163980777603
231542,0.07194111178613605
231543,0.042586881862302854
231544,0.028076354474039097
231545,0.051549737005717806
231546,0.044987823337366985
231547,0.14528075948762761
231548,0.8222245660512462
231549,0.04031218049036752
231550,0.4569744385817116
231551,0.18257034488684676
231552,0.9675792808527232
231553,0.3284297056831065
231554,0.1029800534417381
231555,0.10063935882871078
231556,0.9233907146203653
231557,0.0063691994693973065
231558,0.3924990812195156
231559,0.9388266854817114
231560,0.01604962969791747
231561,0.6056172256827622
231562,0.07553389523907116
231563,0.923752880730462
231564,0.030849687846331807
231565,0.010802544827502224
231566,0.9248994978700741
231567,0.03868962445162962
231568,0.039560880459240805
231569,0.15006655541891092
231570,0.019248975827255054
231571,0.2905715325951128
231572,0.05796437879256489
231573,0.4471708869861277
231574,0.0991188360570241
231575,0.013175262278204633
231576,0.031702989287061
231577,0.058851316287057136
231578,0.008857710099923768
231579,0.015372327425001829
231580,0.04561587561041422
231581,0.006664469439733159
231582,0.10091887242060056
231583,0.05144496073844369
231584,0.02123822821412467
231585,0.940435846011983
231586,0.910232535506351
231587,0.01192147062347239
231588,0.5804861485530359
231589,0.5120909196478255
231590,0.1700691563586693
231591,0.2166575503547488
231592,0.05622417024556978
231593,0.2174548804831026
231594,0.3548284170614723
231595,0.10489933551516176
231596,0.13402397980324546
231597,0.012300806791376876
231598,0.3318687015790496
231599,0.4430919876869185
231600,0.055379105183684364
231601,0.046214673695372153
231602,0.03488785097289874
231603,0.29756145590803906
231604,0.027163576960079303
231605,0.028350190633162443
231606,0.04328308756511244
231607,0.061518882226897637
231608,0.16898131155590942
231609,0.011599366562791714
231610,0.746204986949003
231611,0.056872267188662014
231612,0.6449796376769815
231613,0.8620194377815602
231614,0.714586028377174
231615,0.13311492327125227
231616,0.06308009534303734
231617,0.33893669661563014
231618,0.02893663400056283
231619,0.1953506788254443
231620,0.059173451835549326
231621,0.801727545214574
231622,0.09289558591025988
231623,0.14217307765150264
231624,0.05984012426726124
231625,0.47366292114675795
231626,0.1448613166123899
231627,0.07761093871216297
231628,0.32038486948371453
231629,0.984992477596971
231630,0.03847795079236253
231631,0.04238194882810942
231632,0.0693861132768844
231633,0.006966902132532029
231634,0.015055489648581956
231635,0.20068801770899947
231636,0.10146454466245286
231637,0.011177779642141786
231638,0.018798989276175754
231639,0.0472545416317343
231640,0.6469989004415978
231641,0.9487676189453957
231642,0.029324899943474224
231643,0.27820171456811454
231644,0.19076008332363337
231645,0.038932947262895534
231646,0.012895805121398719
231647,0.3025548131970605
231648,0.02831784800871645
231649,0.08845333916112313
231650,0.058848523271160434
231651,0.012646551159964667
231652,0.09611866092823598
231653,0.21446739819967872
231654,0.021048828695846164
231655,0.7351880485504981
231656,0.007510629252550198
231657,0.021051482263306283
231658,0.18146940654167804
231659,0.03090312363809865
231660,0.06206800610173571
231661,0.026356263053313327
231662,0.006724813021144379
231663,0.006136475735115543
231664,0.008818187924002215
231665,0.31145731395546356
231666,0.005679065954925656
231667,0.1822232648577978
231668,0.7037822751090862
231669,0.9581035235311061
231670,0.18432744456669908
231671,0.10666014985242864
231672,0.09990214042380678
231673,0.6258599125465552
231674,0.021691653935224146
231675,0.18710591829622744
231676,0.013534409536322007
231677,0.04842988199505167
231678,0.07961208287638709
231679,0.015829373364477446
231680,0.9632612718905473
231681,0.028857581603115606
231682,0.021771353662191812
231683,0.006078527356461491
231684,0.3956438660975634
231685,0.6725361285862761
231686,0.601585442575351
231687,0.027839881235000294
231688,0.15830009573641746
231689,0.8642011666704689
231690,0.6540726693672653
231691,0.4053098178019638
231692,0.9559668323694438
231693,0.051158389098746024
231694,0.08611598827266727
231695,0.18537688730553548
231696,0.022822946761274453
231697,0.49379939807862516
231698,0.07695727402186442
231699,0.04642313534007746
231700,0.07537548381679006
231701,0.01605193863418912
231702,0.007531978183535992
231703,0.028319386328651545
231704,0.6772120402117546
231705,0.029171317381002884
231706,0.4739272177527344
231707,0.17369193293012472
231708,0.013267138431222583
231709,0.49178347655203913
231710,0.38262192327595484
231711,0.10943377129547091
231712,0.013756492547889928
231713,0.9160941869069228
231714,0.7652948327736513
231715,0.03218242526764095
231716,0.2071770103914541
231717,0.7764112269972021
231718,0.9436773476417788
231719,0.1070983525979526
231720,0.13378145804434582
231721,0.5731915990463894
231722,0.012919087278063856
231723,0.8134092468839172
231724,0.12079682056940318
231725,0.037884098669127925
231726,0.06560406078665776
231727,0.0726036061969505
231728,0.28925736480321046
231729,0.022166396151399797
231730,0.31826210385037684
231731,0.05922781273135082
231732,0.07216847887967588
231733,0.06575407430978855
231734,0.008880393661865977
231735,0.053734205407182746
231736,0.05585340683036074
231737,0.006796323175889263
231738,0.16789051712025332
231739,0.11979553965849024
231740,0.15131498357830575
231741,0.03405896116044961
231742,0.014409235461966756
231743,0.01077608136673642
231744,0.057849101334305715
231745,0.09175629954582501
231746,0.9050848677398595
231747,0.012672245481737537
231748,0.8681716144148364
231749,0.3310681632982305
231750,0.10230435810243257
231751,0.018378595167073263
231752,0.16007186633715065
231753,0.6990352137854606
231754,0.06749527494573931
231755,0.06760544852018445
231756,0.0070241479026265305
231757,0.10804312647091284
231758,0.0841662061999922
231759,0.023238599904223108
231760,0.25849078373252043
231761,0.021975124350448762
231762,0.09339668387138572
231763,0.10592253987193738
231764,0.18535939378120606
231765,0.016106860292447556
231766,0.03331124767825932
231767,0.041660953636007435
231768,0.680620320001877
231769,0.4048359439831735
231770,0.22732417701790292
231771,0.031448638476876144
231772,0.11759835222399845
231773,0.03684129370650572
231774,0.4193028136408292
231775,0.040713928363003304
231776,0.7647185499993822
231777,0.02992819966264461
231778,0.04089343767734227
231779,0.030134939847147497
231780,0.034459089790447706
231781,0.602148121982358
231782,0.3613004204614828
231783,0.20299139886290013
231784,0.44959391283711736
231785,0.074908704728028
231786,0.03338305439726429
231787,0.6026532056042175
231788,0.07725264855979468
231789,0.2430244822920096
231790,0.05423754438148345
231791,0.4021913288599622
231792,0.04244023592479216
231793,0.8840861023824761
