id,Exited
224518,0.013883864507079124
224519,0.0349242128431797
224520,0.34788644313812256
224521,0.12675000727176666
224522,0.22328072786331177
224523,0.6242872476577759
224524,0.10841480642557144
224525,0.32362157106399536
224526,0.49576982855796814
224527,0.6067724823951721
224528,0.9317265152931213
224529,0.04189692810177803
224530,0.028562914580106735
224531,0.1111164316534996
224532,0.1865352839231491
224533,0.2571586072444916
224534,0.053171902894973755
224535,0.006588180083781481
224536,0.017778532579541206
224537,0.08663491904735565
224538,0.024766912683844566
224539,0.08868223428726196
224540,0.16010123491287231
224541,0.09050638973712921
224542,0.0197889506816864
224543,0.3126741945743561
224544,0.018541159108281136
224545,0.6608598232269287
224546,0.025680238381028175
224547,0.03688671439886093
224548,0.5228980779647827
224549,0.2806054651737213
224550,0.1003531888127327
224551,0.2975631654262543
224552,0.08455394953489304
224553,0.011966504156589508
224554,0.17644888162612915
224555,0.1877332627773285
224556,0.035487815737724304
224557,0.008625263348221779
224558,0.049818526953458786
224559,0.38170814514160156
224560,0.5457425713539124
224561,0.3397429585456848
224562,0.15424372255802155
224563,0.01716015115380287
224564,0.012036171741783619
224565,0.2740952670574188
224566,0.6272827982902527
224567,0.04945257678627968
224568,0.09719471633434296
224569,0.1776949167251587
224570,0.40499359369277954
224571,0.024746263399720192
224572,0.017066549509763718
224573,0.15656137466430664
224574,0.10188085585832596
224575,0.1402796357870102
224576,0.0725465789437294
224577,0.21714907884597778
224578,0.2954806983470917
224579,0.03846532851457596
224580,0.022178616374731064
224581,0.30535227060317993
224582,0.9273818135261536
224583,0.020505744963884354
224584,0.01823844201862812
224585,0.5345040559768677
224586,0.01082201674580574
224587,0.7740961909294128
224588,0.7868895530700684
224589,0.16283588111400604
224590,0.23191216588020325
224591,0.07275103777647018
224592,0.08339925855398178
224593,0.03471589460968971
224594,0.014831085689365864
224595,0.1417090892791748
224596,0.8646678328514099
224597,0.9837755560874939
224598,0.012382904067635536
224599,0.3509218692779541
224600,0.19415685534477234
224601,0.03141581267118454
224602,0.01617981120944023
224603,0.08426706492900848
224604,0.07817317545413971
224605,0.4630294442176819
224606,0.27592453360557556
224607,0.04126817733049393
224608,0.43668997287750244
224609,0.11830064654350281
224610,0.014364542439579964
224611,0.034296758472919464
224612,0.020243702456355095
224613,0.042180273681879044
224614,0.1649322360754013
224615,0.01831180416047573
224616,0.01678859069943428
224617,0.018891487270593643
224618,0.6110174655914307
224619,0.35778969526290894
224620,0.1281098574399948
224621,0.0302314143627882
224622,0.6042426824569702
224623,0.2701384127140045
224624,0.23235154151916504
224625,0.7105829119682312
224626,0.035521190613508224
224627,0.26786547899246216
224628,0.31024909019470215
224629,0.19601987302303314
224630,0.05588188022375107
224631,0.05990462005138397
224632,0.12222868949174881
224633,0.010492873378098011
224634,0.03235805779695511
224635,0.025357695296406746
224636,0.34547436237335205
224637,0.030351636931300163
224638,0.2876291573047638
224639,0.028121450915932655
224640,0.030886676162481308
224641,0.9280548691749573
224642,0.12046121805906296
224643,0.18990358710289001
224644,0.18893791735172272
224645,0.09069926291704178
224646,0.039029475301504135
224647,0.5912648439407349
224648,0.2100314497947693
224649,0.6778435111045837
224650,0.47678452730178833
224651,0.007685760036110878
224652,0.18665900826454163
224653,0.013038603588938713
224654,0.9186648726463318
224655,0.18312698602676392
224656,0.0071984343230724335
224657,0.02422346919775009
224658,0.7153882384300232
224659,0.30450084805488586
224660,0.8921491503715515
224661,0.27839675545692444
224662,0.3755994141101837
224663,0.12507766485214233
224664,0.7636538147926331
224665,0.7152226567268372
224666,0.3321619927883148
224667,0.33752378821372986
224668,0.07372158020734787
224669,0.0060853478498756886
224670,0.09576749056577682
224671,0.0409281961619854
224672,0.03844481334090233
224673,0.011095382273197174
224674,0.020624691620469093
224675,0.04123729467391968
224676,0.0054632737301290035
224677,0.13871152698993683
224678,0.11772669106721878
224679,0.20660269260406494
224680,0.08227302134037018
224681,0.10611560940742493
224682,0.05917379632592201
224683,0.7274091839790344
224684,0.02375187911093235
224685,0.41446438431739807
224686,0.27826127409935
224687,0.016185330227017403
224688,0.23973682522773743
224689,0.13901743292808533
224690,0.011124793440103531
224691,0.12498000264167786
224692,0.12434887886047363
224693,0.04600142687559128
224694,0.09792938828468323
224695,0.16132396459579468
224696,0.031140996143221855
224697,0.6878931522369385
224698,0.1468787044286728
224699,0.05196991190314293
224700,0.009741746820509434
224701,0.025943852961063385
224702,0.07899418473243713
224703,0.3324761390686035
224704,0.014761046506464481
224705,0.11679526418447495
224706,0.018308568745851517
224707,0.5183931589126587
224708,0.030324406921863556
224709,0.00677340105175972
224710,0.022531721740961075
224711,0.027023088186979294
224712,0.1772010624408722
224713,0.29605644941329956
224714,0.100525863468647
224715,0.08869007229804993
224716,0.031193694099783897
224717,0.022832123562693596
224718,0.3009568154811859
224719,0.6766446232795715
224720,0.6962886452674866
224721,0.5116108655929565
224722,0.03277447074651718
224723,0.6243646740913391
224724,0.12757422029972076
224725,0.20330846309661865
224726,0.3026587963104248
224727,0.035676129162311554
224728,0.011686294339597225
224729,0.19043602049350739
224730,0.1017712876200676
224731,0.014418888837099075
224732,0.01156154926866293
224733,0.11749977618455887
224734,0.015116076916456223
224735,0.08681054413318634
224736,0.039372168481349945
224737,0.6397510766983032
224738,0.06237660348415375
224739,0.05053345113992691
224740,0.16673606634140015
224741,0.09224516153335571
224742,0.47801777720451355
224743,0.03571202605962753
224744,0.17153167724609375
224745,0.7077093124389648
224746,0.7537667155265808
224747,0.03923797234892845
224748,0.022454535588622093
224749,0.008985815569758415
224750,0.8409315347671509
224751,0.17869453132152557
224752,0.4024677574634552
224753,0.14147551357746124
224754,0.09274756908416748
224755,0.092461496591568
224756,0.009716983884572983
224757,0.037874482572078705
224758,0.010192333720624447
224759,0.006630485877394676
224760,0.016133984550833702
224761,0.30963513255119324
224762,0.05012388154864311
224763,0.0934535562992096
224764,0.08555567264556885
224765,0.022784845903515816
224766,0.8313375115394592
224767,0.07850717008113861
224768,0.015791354700922966
224769,0.14130103588104248
224770,0.07579230517148972
224771,0.2783052325248718
224772,0.19160616397857666
224773,0.03704459220170975
224774,0.6419996023178101
224775,0.16255974769592285
224776,0.07634459435939789
224777,0.149420365691185
224778,0.011718500405550003
224779,0.025016658008098602
224780,0.09931429475545883
224781,0.6506419777870178
224782,0.03352094814181328
224783,0.2536359429359436
224784,0.17359837889671326
224785,0.09084351360797882
224786,0.5327394008636475
224787,0.0973043292760849
224788,0.20971213281154633
224789,0.04201633855700493
224790,0.12107215076684952
224791,0.15972593426704407
224792,0.9603226184844971
224793,0.060080889612436295
224794,0.10854467004537582
224795,0.038315191864967346
224796,0.06446553021669388
224797,0.010949120856821537
224798,0.3946974575519562
224799,0.5572280883789062
224800,0.030020013451576233
224801,0.42109566926956177
224802,0.7552556395530701
224803,0.0193661879748106
224804,0.17190054059028625
224805,0.0813160166144371
224806,0.07047859579324722
224807,0.012962562032043934
224808,0.036495812237262726
224809,0.031213464215397835
224810,0.025032944977283478
224811,0.12160941958427429
224812,0.02596661075949669
224813,0.07806452363729477
224814,0.20777516067028046
224815,0.18380607664585114
224816,0.7791962623596191
224817,0.11820873618125916
224818,0.13969717919826508
224819,0.09699790924787521
224820,0.35162222385406494
224821,0.0166739821434021
224822,0.2616722285747528
224823,0.6934899091720581
224824,0.5525395274162292
224825,0.021358255296945572
224826,0.006894465070217848
224827,0.06582417339086533
224828,0.10768098384141922
224829,0.04680820181965828
224830,0.08718372136354446
224831,0.07737714797258377
224832,0.030327454209327698
224833,0.044331204146146774
224834,0.06286285072565079
224835,0.17763720452785492
224836,0.03421327844262123
224837,0.005266172345727682
224838,0.027745874598622322
224839,0.027634263038635254
224840,0.1308116465806961
224841,0.012974104844033718
224842,0.03847041726112366
224843,0.027058729901909828
224844,0.4228116273880005
224845,0.41139140725135803
224846,0.011415749788284302
224847,0.17025600373744965
224848,0.977850079536438
224849,0.02969498559832573
224850,0.7032402157783508
224851,0.053779084235429764
224852,0.06504101306200027
224853,0.411782443523407
224854,0.5657875537872314
224855,0.013329211622476578
224856,0.03809967264533043
224857,0.820366621017456
224858,0.975498378276825
224859,0.021678343415260315
224860,0.07995554059743881
224861,0.571685254573822
224862,0.24453064799308777
224863,0.00861172005534172
224864,0.010068818926811218
224865,0.04443518817424774
224866,0.6868036985397339
224867,0.10415607690811157
224868,0.017902173101902008
224869,0.025189155712723732
224870,0.18457263708114624
224871,0.03503721207380295
224872,0.07970140874385834
224873,0.01134667918086052
224874,0.010441340506076813
224875,0.10740954428911209
224876,0.6878294348716736
224877,0.013299738056957722
224878,0.07056818157434464
224879,0.5841900706291199
224880,0.09241379797458649
224881,0.043741971254348755
224882,0.3223656117916107
224883,0.5966392159461975
224884,0.6062486171722412
224885,0.16999773681163788
224886,0.0582229383289814
224887,0.5054720044136047
224888,0.006396973971277475
224889,0.013189700432121754
224890,0.2244797796010971
224891,0.1453770101070404
224892,0.2925211787223816
224893,0.1309601068496704
224894,0.03197678551077843
224895,0.8311599493026733
224896,0.23249253630638123
224897,0.556003987789154
224898,0.006037690211087465
224899,0.058872923254966736
224900,0.41463637351989746
224901,0.1293509602546692
224902,0.9437634348869324
224903,0.05531710386276245
224904,0.18998445570468903
224905,0.0358818918466568
224906,0.00689981784671545
224907,0.5711222887039185
224908,0.013010077178478241
224909,0.005834365729242563
224910,0.013943136669695377
224911,0.019163841381669044
224912,0.5163208842277527
224913,0.031872183084487915
224914,0.17356635630130768
224915,0.27043530344963074
224916,0.03855764493346214
224917,0.3388581871986389
224918,0.01856440119445324
224919,0.017482630908489227
224920,0.16865095496177673
224921,0.1663525402545929
224922,0.0436333566904068
224923,0.010267268866300583
224924,0.18131044507026672
224925,0.1311812549829483
224926,0.15848563611507416
224927,0.41900643706321716
224928,0.07821985334157944
224929,0.5836580395698547
224930,0.10768292844295502
224931,0.07840791344642639
224932,0.011793148703873158
224933,0.061991188675165176
224934,0.17143288254737854
224935,0.11499758064746857
224936,0.05054500699043274
224937,0.6549460291862488
224938,0.9203667044639587
224939,0.18465761840343475
224940,0.1633809208869934
224941,0.4699365496635437
224942,0.1893656849861145
224943,0.06946700811386108
224944,0.09100176393985748
224945,0.05130455270409584
224946,0.8321102857589722
224947,0.8464507460594177
224948,0.05228840187191963
224949,0.4892459511756897
224950,0.9360650777816772
224951,0.26463568210601807
224952,0.11569835245609283
224953,0.07093780487775803
224954,0.1396922618150711
224955,0.898198127746582
224956,0.02309684082865715
224957,0.11140525341033936
224958,0.12355916947126389
224959,0.020880823954939842
224960,0.044176362454891205
224961,0.20169132947921753
224962,0.04536806792020798
224963,0.05015891417860985
224964,0.00914608035236597
224965,0.0693688839673996
224966,0.037471335381269455
224967,0.0773068517446518
224968,0.013834030367434025
224969,0.025604840368032455
224970,0.2931058406829834
224971,0.7072983384132385
224972,0.008390361443161964
224973,0.01857435517013073
224974,0.01772567816078663
224975,0.22854740917682648
224976,0.021729664877057076
224977,0.012751142494380474
224978,0.8503506779670715
224979,0.010480083525180817
224980,0.01556982658803463
224981,0.033258553594350815
224982,0.40336450934410095
224983,0.3188815414905548
224984,0.6392197012901306
224985,0.09425117075443268
224986,0.32197463512420654
224987,0.09932465851306915
224988,0.17147506773471832
224989,0.12610341608524323
224990,0.034644175320863724
224991,0.02320556342601776
224992,0.7396794557571411
224993,0.0672210231423378
224994,0.1141272559762001
224995,0.08883597701787949
224996,0.0053375717252492905
224997,0.859115481376648
224998,0.44004982709884644
224999,0.024472322314977646
225000,0.5730602145195007
225001,0.041645850986242294
225002,0.5872074365615845
225003,0.20514510571956635
225004,0.07816879451274872
225005,0.1958085596561432
225006,0.20522601902484894
225007,0.22488398849964142
225008,0.07715683430433273
225009,0.46921294927597046
225010,0.2342333197593689
225011,0.752327561378479
225012,0.04645678400993347
225013,0.013057725504040718
225014,0.025784391909837723
225015,0.05659667029976845
225016,0.1440369188785553
225017,0.029940610751509666
225018,0.9229093194007874
225019,0.03595637157559395
225020,0.010298643261194229
