id,Exited
218403,0.1964471363744557
218404,0.02794420010567388
218405,0.019288225834683297
218406,0.0067897096500171535
218407,0.2844373476964716
218408,0.06924040733049883
218409,0.06434375674133143
218410,0.022650406434758154
218411,0.05847186063531693
218412,0.2690858498880181
218413,0.04234001275732735
218414,0.6399568093082093
218415,0.4156869431718904
218416,0.3032105211035957
218417,0.14868833440296594
218418,0.008595293905556604
218419,0.08641937084006002
218420,0.114335180524572
218421,0.17693152577428164
218422,0.05049750879475385
218423,0.4327095535158792
218424,0.7036000314778544
218425,0.06613105722373579
218426,0.0624168847790541
218427,0.6262268305304675
218428,0.805143480559287
218429,0.05294313562683529
218430,0.012268475659043803
218431,0.8732854720771563
218432,0.04841306512345383
218433,0.024386043667622034
218434,0.0862282666005112
218435,0.019031057657254893
218436,0.34629826487053444
218437,0.15929085997305703
218438,0.08333140821302223
218439,0.2031455397383337
218440,0.030537138724147546
218441,0.09299078203807781
218442,0.02856014044322974
218443,0.010349656500672554
218444,0.9109438586330935
218445,0.49894318363154155
218446,0.02555895837859441
218447,0.048178348443057725
218448,0.11122267621792357
218449,0.3600820242977224
218450,0.025667971131025997
218451,0.05198944353177884
218452,0.04346290311123377
218453,0.011883741831413976
218454,0.8081409708564059
218455,0.008162843514328076
218456,0.7478958248371151
218457,0.45553128380890273
218458,0.008158012765237572
218459,0.03741670872421495
218460,0.11021298704635725
218461,0.013134445787245635
218462,0.15610931541059211
218463,0.2689936265423824
218464,0.06351120296240415
218465,0.07482431213593815
218466,0.07093457740977267
218467,0.155213107512505
218468,0.019429317465556917
218469,0.6827929516363652
218470,0.9625178513852226
218471,0.04633391894767456
218472,0.0305828858959749
218473,0.39933684909893546
218474,0.020459477330364444
218475,0.012443148767037874
218476,0.39142747781629167
218477,0.0075493293956636395
218478,0.04749841131692556
218479,0.02606206368102586
218480,0.007888759654044928
218481,0.4769470715096698
218482,0.0393090920666493
218483,0.36809565004805317
218484,0.1102346178745818
218485,0.05002098146603389
218486,0.03014890038290275
218487,0.04294021959664141
218488,0.30474744275533283
218489,0.00594954759174708
218490,0.813326443157358
218491,0.00805429677116287
218492,0.08468616551200063
218493,0.012833903418013187
218494,0.6256926359722315
218495,0.22112414482439655
218496,0.047253907799457075
218497,0.19220108972791194
218498,0.03218218444025884
218499,0.588401582187214
218500,0.024549724152300417
218501,0.058265019608017374
218502,0.5374364520883754
218503,0.8516966875404299
218504,0.010726302372268971
218505,0.13857181013900383
218506,0.04728621095162622
218507,0.8391598901860412
218508,0.0782456417035689
218509,0.22305659044571802
218510,0.02405774953421808
218511,0.012536525025200255
218512,0.010117813240646083
218513,0.2992810520508489
218514,0.08010669554233782
218515,0.10419519231198213
218516,0.6525695524382855
218517,0.08624310625268593
218518,0.007192426279027278
218519,0.7992189235771324
218520,0.011333502094161636
218521,0.05320359966648897
218522,0.0348582198756884
218523,0.03325586253777815
218524,0.1424835776073957
218525,0.014395822976890932
218526,0.7191042260764232
218527,0.028910896067051717
218528,0.013539394506193934
218529,0.04761629126904221
218530,0.054699662711563006
218531,0.035859906863818555
218532,0.5108128863328942
218533,0.8832555307084641
218534,0.15348281005451084
218535,0.03888029911941284
218536,0.011975846513655054
218537,0.637904606109518
218538,0.13060523941762925
218539,0.10392426640596727
218540,0.5861030783554423
218541,0.30765217924383215
218542,0.040186873600651075
218543,0.010569350975785733
218544,0.03335423469979529
218545,0.006822582923486799
218546,0.7027297114908787
218547,0.26713291909592973
218548,0.14496117938529057
218549,0.759907819379913
218550,0.01845523756439363
218551,0.19285284621349813
218552,0.26575197860826755
218553,0.06848412881083646
218554,0.008958310232383235
218555,0.02771848884917495
218556,0.8920748736233708
218557,0.025286240573579193
218558,0.908191574187248
218559,0.05690549624765483
218560,0.04365782154331524
218561,0.6656851576534839
218562,0.6404876824191669
218563,0.07843834458030688
218564,0.26410673065687235
218565,0.19831080539597984
218566,0.011894398295965558
218567,0.09732009244935777
218568,0.14947850957803738
218569,0.30589288211267074
218570,0.12313039561914939
218571,0.030977990340281293
218572,0.1388668164344221
218573,0.6879136617654336
218574,0.06761903959071242
218575,0.7769085134898633
218576,0.00629096638187028
218577,0.021205102076875735
218578,0.03685648555642262
218579,0.283208754381587
218580,0.1006449363479043
218581,0.6857445847577155
218582,0.47391107106789393
218583,0.1493342395772668
218584,0.0425154347196606
218585,0.24355551324736865
218586,0.01199608019223063
218587,0.01037020129157826
218588,0.008476479223975205
218589,0.1515076558286538
218590,0.10199728890006347
218591,0.19224293622086855
218592,0.07199231213457707
218593,0.01498243898625186
218594,0.16616619366918456
218595,0.09612762765833249
218596,0.09110544216215152
218597,0.7059220044651477
218598,0.05115210516448341
218599,0.37774737393679897
218600,0.011441236216291461
218601,0.05099062754929087
218602,0.11257461861544928
218603,0.04532357566949592
218604,0.18400333916352948
218605,0.0658835097202403
218606,0.007690183539921358
218607,0.6253041562200764
218608,0.09475868245716394
218609,0.015918720264516427
218610,0.09376238245129652
218611,0.3189741633374302
218612,0.006284057987313642
218613,0.15045660924518714
218614,0.17223023088945638
218615,0.06974409220391559
218616,0.016309628191625628
218617,0.10739096818173165
218618,0.014863496362293107
218619,0.4928210729361588
218620,0.004586220772119703
218621,0.3500305081258108
218622,0.20167696496908313
218623,0.696882180155859
218624,0.6319450197192087
218625,0.060083633364141006
218626,0.014593047853113246
218627,0.09339371449699799
218628,0.08580268668636719
218629,0.6925070859533241
218630,0.009057595470648175
218631,0.3382057066789599
218632,0.08246097259056369
218633,0.006656455831811253
218634,0.5797695622672409
218635,0.013636488397203926
218636,0.31633217108293693
218637,0.03800492642338695
218638,0.18400813361016383
218639,0.5839696522672244
218640,0.020031967593095636
218641,0.01205755260088557
218642,0.3028185490652836
218643,0.0230503664817745
218644,0.0184443988982116
218645,0.06305572420521204
218646,0.30241089931526494
218647,0.8569006282837914
218648,0.09410146229438149
218649,0.3302912905493853
218650,0.5562873622983201
218651,0.7116839509918659
218652,0.02430105811293028
218653,0.20650528799677326
218654,0.12506033519336965
218655,0.23104566861294365
218656,0.048714572874005886
218657,0.0803297162875678
218658,0.06054688393652833
218659,0.5251365674659132
218660,0.18017898743496918
218661,0.1619860277627676
218662,0.014579929876271514
218663,0.038575690958048144
218664,0.24899243320992132
218665,0.0744473384096584
218666,0.22128665608811465
218667,0.018116043077109168
218668,0.24367362359782288
218669,0.06703048209900053
218670,0.058078571586246325
218671,0.05209566728973892
218672,0.06928884355965174
218673,0.212828621964252
218674,0.013720956310016118
218675,0.5080579699559675
218676,0.626168679830728
218677,0.08686134035369177
218678,0.018948018008883207
218679,0.0647111167302768
218680,0.011085765700872389
218681,0.2970414523908287
218682,0.013775366579947265
218683,0.08074405309463047
218684,0.212103236638713
218685,0.011134448440068462
218686,0.9089086620538009
218687,0.041980646828291154
218688,0.13731231042451464
218689,0.027766035503484266
218690,0.0900586219637492
218691,0.8140377979233842
218692,0.48461142219896364
218693,0.012883669490680953
218694,0.1329068702823194
218695,0.1000258606568459
218696,0.09684720952521882
218697,0.10417677370591495
218698,0.010421760025168345
218699,0.17193618828185217
218700,0.06393862502627479
218701,0.02954376585955887
218702,0.09014069816218202
218703,0.0320607468674473
218704,0.27510577793560775
218705,0.9026199549288495
218706,0.021849663590265044
218707,0.009795074786484162
218708,0.5623397957632049
218709,0.6694069264792742
218710,0.010452153480721212
218711,0.30984556202551666
218712,0.08701831744963638
218713,0.14102476592721103
218714,0.2962826915873002
218715,0.2163230441809564
218716,0.733919406210301
218717,0.8345337506734307
218718,0.008397873338261762
218719,0.1671576156432234
218720,0.3749810066314791
218721,0.20251107162898396
218722,0.023017615862583614
218723,0.6684760898250975
218724,0.2860565048045323
218725,0.07525438240057468
218726,0.6602565279102482
218727,0.16187784698230243
218728,0.09338255961443198
218729,0.03627702622564785
218730,0.13551395781131753
218731,0.015516213109796237
218732,0.11160089512658833
218733,0.9349198686058483
218734,0.13798530846770285
218735,0.04340961672544577
218736,0.016894115214785982
218737,0.027460305152183284
218738,0.07289062319772871
218739,0.7709345007714168
218740,0.012970614636714478
218741,0.0364102700006595
218742,0.9223500855836357
218743,0.04632873991822087
218744,0.013651618145992134
218745,0.021934050277165364
218746,0.7650927930512718
218747,0.012219900315689581
218748,0.008930277565969253
218749,0.021407787997008827
218750,0.12039770296158982
218751,0.02151877529266523
218752,0.28010275402610385
218753,0.2976809718701084
218754,0.13496488255561884
218755,0.06801998666101661
218756,0.8416127599821258
218757,0.9494454323002361
218758,0.0587287165904006
218759,0.03934826588756128
218760,0.04547113661615862
218761,0.07636789222972412
218762,0.9806781137525131
218763,0.6303927294175482
218764,0.12480120724564904
218765,0.1873550937191481
218766,0.025554714254760014
218767,0.014870882990765973
218768,0.43040437709163754
218769,0.06819530655317127
218770,0.01681334094695466
218771,0.02676030517498066
218772,0.026689117481936035
218773,0.04801117609319159
218774,0.008867570959130702
218775,0.16625007230464173
218776,0.15402191584983543
218777,0.00789656355367261
218778,0.049403752343220406
218779,0.13496002126348244
218780,0.012244482437703553
218781,0.016884119695966437
218782,0.4439598803580417
218783,0.07756471551208693
218784,0.03606183332642636
218785,0.08899162194915737
218786,0.30545357134400275
218787,0.9304025069053223
218788,0.10705866166023711
218789,0.006358142919388188
218790,0.02303234711233834
218791,0.6711885541956253
218792,0.03772247217001771
218793,0.016947760797247004
218794,0.03842277110282425
218795,0.06566723089798675
218796,0.12237898253016313
218797,0.25374465093951026
218798,0.36332447648360977
218799,0.1693643139828569
218800,0.5901102169886554
218801,0.029253566935305064
218802,0.013159385539649538
218803,0.007392374611310591
218804,0.036657390848553975
218805,0.07476861775106129
218806,0.5949789938622747
218807,0.08420109778709292
218808,0.23664176700792985
218809,0.011974072667940497
218810,0.09197418449154794
218811,0.37633178897776964
218812,0.019798020727722705
218813,0.7540352032731924
218814,0.04666243200921602
218815,0.07377671582851987
218816,0.01679126713684679
218817,0.005950370541604963
218818,0.09242517478466376
218819,0.19595376612886165
218820,0.8227843940794322
218821,0.4266255685542036
218822,0.05811100157185598
218823,0.8257841198165818
218824,0.012969983312874299
218825,0.07166461323366394
218826,0.010899948319160363
218827,0.24270914226459142
218828,0.02551305751689489
218829,0.013591314235607643
218830,0.02184601379801622
218831,0.8586869892169732
218832,0.04505802634642704
218833,0.009890621535071165
218834,0.05577401669425729
218835,0.12278164875381366
218836,0.4710371564380796
218837,0.36314206389710935
218838,0.00881297629527756
218839,0.01978035736275815
218840,0.01648086393815704
218841,0.4339235777090565
218842,0.04148881400933714
218843,0.012386873172128722
218844,0.009906501137096468
218845,0.6891215387210982
218846,0.2198216579290735
218847,0.04895442043878976
218848,0.017307370438235853
218849,0.10791332658704803
218850,0.10502999104048752
218851,0.1625494058843297
218852,0.5162586836985082
218853,0.9011755828674115
218854,0.15378274771680436
218855,0.008685710210794189
218856,0.024770895566678722
218857,0.48152566443386835
218858,0.09100498104435553
218859,0.1035993922236376
218860,0.07447603686037647
218861,0.6467001460201507
218862,0.2530769625922918
218863,0.00992734153190645
218864,0.07448023221887529
218865,0.0070934649269184125
218866,0.030833699871786274
218867,0.970291283058034
218868,0.012693253008491287
218869,0.4974416798280106
218870,0.012028011186448232
218871,0.4427523288527136
218872,0.015366423578914861
218873,0.01860459352987621
218874,0.03891879792718254
218875,0.02452299210567384
218876,0.2622036382807727
218877,0.07387636135726348
218878,0.5250644838970709
218879,0.38457357699275035
218880,0.05813837640184256
218881,0.13029591114452727
218882,0.19462562795093788
218883,0.009774520731148427
218884,0.12298457116302307
218885,0.4982051753390849
218886,0.03744022431231437
218887,0.04680223846148825
218888,0.42528328489281975
218889,0.04676426469453534
218890,0.02336565285364721
218891,0.05406427649028134
218892,0.07757600367803352
218893,0.03943836897503526
218894,0.011794626940517037
218895,0.04891347063820932
218896,0.9162775247850882
218897,0.8417181739777927
218898,0.044702151929686074
218899,0.6396299243763675
218900,0.11383160546861555
218901,0.1584396136321969
218902,0.015379700727230794
218903,0.11273375452120295
218904,0.013204559234611682
